"stationNo","stationName","stationCity","date","latitude","longitude","day","hours","totalRain","totalLighting"
18860,"SARIÇAM","Adana","2020-05-01",36.7687,35.7903,"2020-05-01",12,"41,5",71
18860,"SARIÇAM","Adana","2020-05-01",36.7687,35.7903,"2020-05-01",11,"26,3",59
18860,"SARIÇAM","Adana","2020-05-01",36.7687,35.7903,"2020-05-01",13,"22,2",6
18860,"SARIÇAM","Adana","2020-05-01",36.7687,35.7903,"2020-05-01",10,"11,0",25
18860,"SARIÇAM","Adana","2020-05-01",36.7687,35.7903,"2020-05-01",7,"8,5",18
18860,"SARIÇAM","Adana","2020-05-01",36.7687,35.7903,"2020-05-01",6,"1,1",3
18860,"SARIÇAM","Adana","2020-05-01",36.7687,35.7903,"2020-05-01",14,"0,7",0
18860,"SARIÇAM","Adana","2020-05-01",36.7687,35.7903,"2020-05-01",5,"0,4",0
18860,"SARIÇAM","Adana","2020-05-01",36.7687,35.7903,"2020-05-01",2,"0,2",0
18860,"SARIÇAM","Adana","2020-05-01",36.7687,35.7903,"2020-05-01",15,"0,2",0
18860,"SARIÇAM","Adana","2020-05-01",36.7687,35.7903,"2020-05-01",8,"0,1",4
18860,"SARIÇAM","Adana","2020-05-01",36.7687,35.7903,"2020-05-01",9,"0,0",2
