"stationNo","stationName","stationCity","date","latitude","longitude","day","hours","totalRain","totalLighting"
17979,"Yumurtalık","Adana","2020-05-02",36.9681,35.5831,"2020-05-02",19,"61,8",49
17979,"Yumurtalık","Adana","2020-05-02",36.9681,35.5831,"2020-05-02",20,"50,6",30
17979,"Yumurtalık","Adana","2020-05-02",36.9681,35.5831,"2020-05-02",21,"25,2",5
17979,"Yumurtalık","Adana","2020-05-02",36.9681,35.5831,"2020-05-02",18,"13,4",50
17979,"Yumurtalık","Adana","2020-05-02",36.9681,35.5831,"2020-05-02",22,"5,0",0
17979,"Yumurtalık","Adana","2020-05-02",36.9681,35.5831,"2020-05-02",17,"1,0",8
17979,"Yumurtalık","Adana","2020-05-02",36.9681,35.5831,"2020-05-02",23,"0,6",0
17979,"Yumurtalık","Adana","2020-05-02",36.9681,35.5831,"2020-05-02",3,"0,2",0
17979,"Yumurtalık","Adana","2020-05-02",36.9681,35.5831,"2020-05-02",15,"0,0",3
17979,"Yumurtalık","Adana","2020-05-02",36.9681,35.5831,"2020-05-02",16,"0,0",6
