"stationNo","stationName","stationCity","date","latitude","longitude","day","hours","totalRain","totalLighting"
18529,"İkizce","Ordu","2022-06-13",41.0528,37.0039,"2022-06-13",16,"118,5",152
18529,"İkizce","Ordu","2022-06-13",41.0528,37.0039,"2022-06-13",15,"21,6",58
18529,"İkizce","Ordu","2022-06-13",41.0528,37.0039,"2022-06-13",17,"21,3",147
18529,"İkizce","Ordu","2022-06-13",41.0528,37.0039,"2022-06-13",14,"11,1",16
18529,"İkizce","Ordu","2022-06-13",41.0528,37.0039,"2022-06-13",18,"1,8",0
18529,"İkizce","Ordu","2022-06-13",41.0528,37.0039,"2022-06-13",19,"0,7",0
18529,"İkizce","Ordu","2022-06-13",41.0528,37.0039,"2022-06-13",20,"0,1",0
18529,"İkizce","Ordu","2022-06-13",41.0528,37.0039,"2022-06-13",21,"0,1",0
18529,"İkizce","Ordu","2022-06-13",41.0528,37.0039,"2022-06-13",22,"0,1",0
18529,"İkizce","Ordu","2022-06-13",41.0528,37.0039,"2022-06-13",0,"0,0",0
18529,"İkizce","Ordu","2022-06-13",41.0528,37.0039,"2022-06-13",1,"0,0",0
18529,"İkizce","Ordu","2022-06-13",41.0528,37.0039,"2022-06-13",2,"0,0",0
18529,"İkizce","Ordu","2022-06-13",41.0528,37.0039,"2022-06-13",3,"0,0",0
18529,"İkizce","Ordu","2022-06-13",41.0528,37.0039,"2022-06-13",4,"0,0",0
18529,"İkizce","Ordu","2022-06-13",41.0528,37.0039,"2022-06-13",5,"0,0",0
18529,"İkizce","Ordu","2022-06-13",41.0528,37.0039,"2022-06-13",6,"0,0",0
18529,"İkizce","Ordu","2022-06-13",41.0528,37.0039,"2022-06-13",7,"0,0",0
18529,"İkizce","Ordu","2022-06-13",41.0528,37.0039,"2022-06-13",8,"0,0",0
18529,"İkizce","Ordu","2022-06-13",41.0528,37.0039,"2022-06-13",9,"0,0",0
18529,"İkizce","Ordu","2022-06-13",41.0528,37.0039,"2022-06-13",10,"0,0",0
18529,"İkizce","Ordu","2022-06-13",41.0528,37.0039,"2022-06-13",11,"0,0",0
18529,"İkizce","Ordu","2022-06-13",41.0528,37.0039,"2022-06-13",12,"0,0",0
18529,"İkizce","Ordu","2022-06-13",41.0528,37.0039,"2022-06-13",13,"0,0",0
18529,"İkizce","Ordu","2022-06-13",41.0528,37.0039,"2022-06-13",23,"0,0",0
